Date,Year,Quarter,MonthName,MonthNum,DayOfWeek
02-05-2023,2023,Q2,May,5,Tuesday
03-05-2023,2023,Q2,May,5,Wednesday
04-05-2023,2023,Q2,May,5,Thursday
05-05-2023,2023,Q2,May,5,Friday
06-05-2023,2023,Q2,May,5,Saturday
07-05-2023,2023,Q2,May,5,Sunday
08-05-2023,2023,Q2,May,5,Monday
09-05-2023,2023,Q2,May,5,Tuesday
10-05-2023,2023,Q2,May,5,Wednesday
11-05-2023,2023,Q2,May,5,Thursday
12-05-2023,2023,Q2,May,5,Friday
13-05-2023,2023,Q2,May,5,Saturday
14-05-2023,2023,Q2,May,5,Sunday
15-05-2023,2023,Q2,May,5,Monday
16-05-2023,2023,Q2,May,5,Tuesday
17-05-2023,2023,Q2,May,5,Wednesday
18-05-2023,2023,Q2,May,5,Thursday
19-05-2023,2023,Q2,May,5,Friday
20-05-2023,2023,Q2,May,5,Saturday
21-05-2023,2023,Q2,May,5,Sunday
22-05-2023,2023,Q2,May,5,Monday
23-05-2023,2023,Q2,May,5,Tuesday
24-05-2023,2023,Q2,May,5,Wednesday
25-05-2023,2023,Q2,May,5,Thursday
26-05-2023,2023,Q2,May,5,Friday
27-05-2023,2023,Q2,May,5,Saturday
28-05-2023,2023,Q2,May,5,Sunday
29-05-2023,2023,Q2,May,5,Monday
30-05-2023,2023,Q2,May,5,Tuesday
31-05-2023,2023,Q2,May,5,Wednesday
01-06-2023,2023,Q2,June,6,Thursday
02-06-2023,2023,Q2,June,6,Friday
03-06-2023,2023,Q2,June,6,Saturday
04-06-2023,2023,Q2,June,6,Sunday
05-06-2023,2023,Q2,June,6,Monday
06-06-2023,2023,Q2,June,6,Tuesday
07-06-2023,2023,Q2,June,6,Wednesday
08-06-2023,2023,Q2,June,6,Thursday
09-06-2023,2023,Q2,June,6,Friday
10-06-2023,2023,Q2,June,6,Saturday
11-06-2023,2023,Q2,June,6,Sunday
12-06-2023,2023,Q2,June,6,Monday
13-06-2023,2023,Q2,June,6,Tuesday
14-06-2023,2023,Q2,June,6,Wednesday
15-06-2023,2023,Q2,June,6,Thursday
16-06-2023,2023,Q2,June,6,Friday
17-06-2023,2023,Q2,June,6,Saturday
18-06-2023,2023,Q2,June,6,Sunday
19-06-2023,2023,Q2,June,6,Monday
20-06-2023,2023,Q2,June,6,Tuesday
21-06-2023,2023,Q2,June,6,Wednesday
22-06-2023,2023,Q2,June,6,Thursday
23-06-2023,2023,Q2,June,6,Friday
24-06-2023,2023,Q2,June,6,Saturday
25-06-2023,2023,Q2,June,6,Sunday
26-06-2023,2023,Q2,June,6,Monday
27-06-2023,2023,Q2,June,6,Tuesday
28-06-2023,2023,Q2,June,6,Wednesday
29-06-2023,2023,Q2,June,6,Thursday
30-06-2023,2023,Q2,June,6,Friday
01-07-2023,2023,Q3,July,7,Saturday
02-07-2023,2023,Q3,July,7,Sunday
03-07-2023,2023,Q3,July,7,Monday
04-07-2023,2023,Q3,July,7,Tuesday
05-07-2023,2023,Q3,July,7,Wednesday
06-07-2023,2023,Q3,July,7,Thursday
07-07-2023,2023,Q3,July,7,Friday
08-07-2023,2023,Q3,July,7,Saturday
09-07-2023,2023,Q3,July,7,Sunday
10-07-2023,2023,Q3,July,7,Monday
11-07-2023,2023,Q3,July,7,Tuesday
12-07-2023,2023,Q3,July,7,Wednesday
13-07-2023,2023,Q3,July,7,Thursday
14-07-2023,2023,Q3,July,7,Friday
15-07-2023,2023,Q3,July,7,Saturday
16-07-2023,2023,Q3,July,7,Sunday
17-07-2023,2023,Q3,July,7,Monday
18-07-2023,2023,Q3,July,7,Tuesday
19-07-2023,2023,Q3,July,7,Wednesday
20-07-2023,2023,Q3,July,7,Thursday
21-07-2023,2023,Q3,July,7,Friday
22-07-2023,2023,Q3,July,7,Saturday
23-07-2023,2023,Q3,July,7,Sunday
24-07-2023,2023,Q3,July,7,Monday
25-07-2023,2023,Q3,July,7,Tuesday
26-07-2023,2023,Q3,July,7,Wednesday
27-07-2023,2023,Q3,July,7,Thursday
28-07-2023,2023,Q3,July,7,Friday
29-07-2023,2023,Q3,July,7,Saturday
30-07-2023,2023,Q3,July,7,Sunday
31-07-2023,2023,Q3,July,7,Monday
01-08-2023,2023,Q3,August,8,Tuesday
02-08-2023,2023,Q3,August,8,Wednesday
03-08-2023,2023,Q3,August,8,Thursday
04-08-2023,2023,Q3,August,8,Friday
05-08-2023,2023,Q3,August,8,Saturday
06-08-2023,2023,Q3,August,8,Sunday
07-08-2023,2023,Q3,August,8,Monday
08-08-2023,2023,Q3,August,8,Tuesday
09-08-2023,2023,Q3,August,8,Wednesday
10-08-2023,2023,Q3,August,8,Thursday
11-08-2023,2023,Q3,August,8,Friday
12-08-2023,2023,Q3,August,8,Saturday
13-08-2023,2023,Q3,August,8,Sunday
14-08-2023,2023,Q3,August,8,Monday
15-08-2023,2023,Q3,August,8,Tuesday
16-08-2023,2023,Q3,August,8,Wednesday
17-08-2023,2023,Q3,August,8,Thursday
18-08-2023,2023,Q3,August,8,Friday
19-08-2023,2023,Q3,August,8,Saturday
20-08-2023,2023,Q3,August,8,Sunday
21-08-2023,2023,Q3,August,8,Monday
22-08-2023,2023,Q3,August,8,Tuesday
23-08-2023,2023,Q3,August,8,Wednesday
24-08-2023,2023,Q3,August,8,Thursday
25-08-2023,2023,Q3,August,8,Friday
26-08-2023,2023,Q3,August,8,Saturday
27-08-2023,2023,Q3,August,8,Sunday
28-08-2023,2023,Q3,August,8,Monday
29-08-2023,2023,Q3,August,8,Tuesday
30-08-2023,2023,Q3,August,8,Wednesday
31-08-2023,2023,Q3,August,8,Thursday
01-09-2023,2023,Q3,September,9,Friday
02-09-2023,2023,Q3,September,9,Saturday
03-09-2023,2023,Q3,September,9,Sunday
04-09-2023,2023,Q3,September,9,Monday
05-09-2023,2023,Q3,September,9,Tuesday
06-09-2023,2023,Q3,September,9,Wednesday
07-09-2023,2023,Q3,September,9,Thursday
08-09-2023,2023,Q3,September,9,Friday
09-09-2023,2023,Q3,September,9,Saturday
10-09-2023,2023,Q3,September,9,Sunday
11-09-2023,2023,Q3,September,9,Monday
12-09-2023,2023,Q3,September,9,Tuesday
13-09-2023,2023,Q3,September,9,Wednesday
14-09-2023,2023,Q3,September,9,Thursday
15-09-2023,2023,Q3,September,9,Friday
16-09-2023,2023,Q3,September,9,Saturday
17-09-2023,2023,Q3,September,9,Sunday
18-09-2023,2023,Q3,September,9,Monday
19-09-2023,2023,Q3,September,9,Tuesday
20-09-2023,2023,Q3,September,9,Wednesday
21-09-2023,2023,Q3,September,9,Thursday
22-09-2023,2023,Q3,September,9,Friday
23-09-2023,2023,Q3,September,9,Saturday
24-09-2023,2023,Q3,September,9,Sunday
25-09-2023,2023,Q3,September,9,Monday
26-09-2023,2023,Q3,September,9,Tuesday
27-09-2023,2023,Q3,September,9,Wednesday
28-09-2023,2023,Q3,September,9,Thursday
29-09-2023,2023,Q3,September,9,Friday
30-09-2023,2023,Q3,September,9,Saturday
01-10-2023,2023,Q4,October,10,Sunday
02-10-2023,2023,Q4,October,10,Monday
03-10-2023,2023,Q4,October,10,Tuesday
04-10-2023,2023,Q4,October,10,Wednesday
05-10-2023,2023,Q4,October,10,Thursday
06-10-2023,2023,Q4,October,10,Friday
07-10-2023,2023,Q4,October,10,Saturday
08-10-2023,2023,Q4,October,10,Sunday
09-10-2023,2023,Q4,October,10,Monday
10-10-2023,2023,Q4,October,10,Tuesday
11-10-2023,2023,Q4,October,10,Wednesday
12-10-2023,2023,Q4,October,10,Thursday
13-10-2023,2023,Q4,October,10,Friday
14-10-2023,2023,Q4,October,10,Saturday
15-10-2023,2023,Q4,October,10,Sunday
16-10-2023,2023,Q4,October,10,Monday
17-10-2023,2023,Q4,October,10,Tuesday
18-10-2023,2023,Q4,October,10,Wednesday
19-10-2023,2023,Q4,October,10,Thursday
20-10-2023,2023,Q4,October,10,Friday
21-10-2023,2023,Q4,October,10,Saturday
22-10-2023,2023,Q4,October,10,Sunday
23-10-2023,2023,Q4,October,10,Monday
24-10-2023,2023,Q4,October,10,Tuesday
25-10-2023,2023,Q4,October,10,Wednesday
26-10-2023,2023,Q4,October,10,Thursday
27-10-2023,2023,Q4,October,10,Friday
28-10-2023,2023,Q4,October,10,Saturday
29-10-2023,2023,Q4,October,10,Sunday
30-10-2023,2023,Q4,October,10,Monday
31-10-2023,2023,Q4,October,10,Tuesday
01-11-2023,2023,Q4,November,11,Wednesday
02-11-2023,2023,Q4,November,11,Thursday
03-11-2023,2023,Q4,November,11,Friday
04-11-2023,2023,Q4,November,11,Saturday
05-11-2023,2023,Q4,November,11,Sunday
06-11-2023,2023,Q4,November,11,Monday
07-11-2023,2023,Q4,November,11,Tuesday
08-11-2023,2023,Q4,November,11,Wednesday
09-11-2023,2023,Q4,November,11,Thursday
10-11-2023,2023,Q4,November,11,Friday
11-11-2023,2023,Q4,November,11,Saturday
12-11-2023,2023,Q4,November,11,Sunday
13-11-2023,2023,Q4,November,11,Monday
14-11-2023,2023,Q4,November,11,Tuesday
15-11-2023,2023,Q4,November,11,Wednesday
16-11-2023,2023,Q4,November,11,Thursday
17-11-2023,2023,Q4,November,11,Friday
18-11-2023,2023,Q4,November,11,Saturday
19-11-2023,2023,Q4,November,11,Sunday
20-11-2023,2023,Q4,November,11,Monday
21-11-2023,2023,Q4,November,11,Tuesday
22-11-2023,2023,Q4,November,11,Wednesday
23-11-2023,2023,Q4,November,11,Thursday
24-11-2023,2023,Q4,November,11,Friday
25-11-2023,2023,Q4,November,11,Saturday
26-11-2023,2023,Q4,November,11,Sunday
27-11-2023,2023,Q4,November,11,Monday
28-11-2023,2023,Q4,November,11,Tuesday
29-11-2023,2023,Q4,November,11,Wednesday
30-11-2023,2023,Q4,November,11,Thursday
01-12-2023,2023,Q4,December,12,Friday
02-12-2023,2023,Q4,December,12,Saturday
03-12-2023,2023,Q4,December,12,Sunday
04-12-2023,2023,Q4,December,12,Monday
05-12-2023,2023,Q4,December,12,Tuesday
06-12-2023,2023,Q4,December,12,Wednesday
07-12-2023,2023,Q4,December,12,Thursday
08-12-2023,2023,Q4,December,12,Friday
09-12-2023,2023,Q4,December,12,Saturday
10-12-2023,2023,Q4,December,12,Sunday
11-12-2023,2023,Q4,December,12,Monday
12-12-2023,2023,Q4,December,12,Tuesday
13-12-2023,2023,Q4,December,12,Wednesday
14-12-2023,2023,Q4,December,12,Thursday
15-12-2023,2023,Q4,December,12,Friday
16-12-2023,2023,Q4,December,12,Saturday
17-12-2023,2023,Q4,December,12,Sunday
18-12-2023,2023,Q4,December,12,Monday
19-12-2023,2023,Q4,December,12,Tuesday
20-12-2023,2023,Q4,December,12,Wednesday
21-12-2023,2023,Q4,December,12,Thursday
22-12-2023,2023,Q4,December,12,Friday
23-12-2023,2023,Q4,December,12,Saturday
24-12-2023,2023,Q4,December,12,Sunday
25-12-2023,2023,Q4,December,12,Monday
26-12-2023,2023,Q4,December,12,Tuesday
27-12-2023,2023,Q4,December,12,Wednesday
28-12-2023,2023,Q4,December,12,Thursday
29-12-2023,2023,Q4,December,12,Friday
30-12-2023,2023,Q4,December,12,Saturday
31-12-2023,2023,Q4,December,12,Sunday
01-01-2024,2024,Q1,January,1,Monday
02-01-2024,2024,Q1,January,1,Tuesday
03-01-2024,2024,Q1,January,1,Wednesday
04-01-2024,2024,Q1,January,1,Thursday
05-01-2024,2024,Q1,January,1,Friday
06-01-2024,2024,Q1,January,1,Saturday
07-01-2024,2024,Q1,January,1,Sunday
08-01-2024,2024,Q1,January,1,Monday
09-01-2024,2024,Q1,January,1,Tuesday
10-01-2024,2024,Q1,January,1,Wednesday
11-01-2024,2024,Q1,January,1,Thursday
12-01-2024,2024,Q1,January,1,Friday
13-01-2024,2024,Q1,January,1,Saturday
14-01-2024,2024,Q1,January,1,Sunday
15-01-2024,2024,Q1,January,1,Monday
16-01-2024,2024,Q1,January,1,Tuesday
17-01-2024,2024,Q1,January,1,Wednesday
18-01-2024,2024,Q1,January,1,Thursday
19-01-2024,2024,Q1,January,1,Friday
20-01-2024,2024,Q1,January,1,Saturday
21-01-2024,2024,Q1,January,1,Sunday
22-01-2024,2024,Q1,January,1,Monday
23-01-2024,2024,Q1,January,1,Tuesday
24-01-2024,2024,Q1,January,1,Wednesday
25-01-2024,2024,Q1,January,1,Thursday
26-01-2024,2024,Q1,January,1,Friday
27-01-2024,2024,Q1,January,1,Saturday
28-01-2024,2024,Q1,January,1,Sunday
29-01-2024,2024,Q1,January,1,Monday
30-01-2024,2024,Q1,January,1,Tuesday
31-01-2024,2024,Q1,January,1,Wednesday
01-02-2024,2024,Q1,February,2,Thursday
02-02-2024,2024,Q1,February,2,Friday
03-02-2024,2024,Q1,February,2,Saturday
04-02-2024,2024,Q1,February,2,Sunday
05-02-2024,2024,Q1,February,2,Monday
06-02-2024,2024,Q1,February,2,Tuesday
07-02-2024,2024,Q1,February,2,Wednesday
08-02-2024,2024,Q1,February,2,Thursday
09-02-2024,2024,Q1,February,2,Friday
10-02-2024,2024,Q1,February,2,Saturday
11-02-2024,2024,Q1,February,2,Sunday
12-02-2024,2024,Q1,February,2,Monday
13-02-2024,2024,Q1,February,2,Tuesday
14-02-2024,2024,Q1,February,2,Wednesday
15-02-2024,2024,Q1,February,2,Thursday
16-02-2024,2024,Q1,February,2,Friday
17-02-2024,2024,Q1,February,2,Saturday
18-02-2024,2024,Q1,February,2,Sunday
19-02-2024,2024,Q1,February,2,Monday
20-02-2024,2024,Q1,February,2,Tuesday
21-02-2024,2024,Q1,February,2,Wednesday
22-02-2024,2024,Q1,February,2,Thursday
23-02-2024,2024,Q1,February,2,Friday
24-02-2024,2024,Q1,February,2,Saturday
25-02-2024,2024,Q1,February,2,Sunday
26-02-2024,2024,Q1,February,2,Monday
27-02-2024,2024,Q1,February,2,Tuesday
28-02-2024,2024,Q1,February,2,Wednesday
29-02-2024,2024,Q1,February,2,Thursday
01-03-2024,2024,Q1,March,3,Friday
02-03-2024,2024,Q1,March,3,Saturday
03-03-2024,2024,Q1,March,3,Sunday
04-03-2024,2024,Q1,March,3,Monday
05-03-2024,2024,Q1,March,3,Tuesday
06-03-2024,2024,Q1,March,3,Wednesday
07-03-2024,2024,Q1,March,3,Thursday
08-03-2024,2024,Q1,March,3,Friday
09-03-2024,2024,Q1,March,3,Saturday
10-03-2024,2024,Q1,March,3,Sunday
11-03-2024,2024,Q1,March,3,Monday
12-03-2024,2024,Q1,March,3,Tuesday
13-03-2024,2024,Q1,March,3,Wednesday
14-03-2024,2024,Q1,March,3,Thursday
15-03-2024,2024,Q1,March,3,Friday
16-03-2024,2024,Q1,March,3,Saturday
17-03-2024,2024,Q1,March,3,Sunday
18-03-2024,2024,Q1,March,3,Monday
19-03-2024,2024,Q1,March,3,Tuesday
20-03-2024,2024,Q1,March,3,Wednesday
21-03-2024,2024,Q1,March,3,Thursday
22-03-2024,2024,Q1,March,3,Friday
23-03-2024,2024,Q1,March,3,Saturday
24-03-2024,2024,Q1,March,3,Sunday
25-03-2024,2024,Q1,March,3,Monday
26-03-2024,2024,Q1,March,3,Tuesday
27-03-2024,2024,Q1,March,3,Wednesday
28-03-2024,2024,Q1,March,3,Thursday
29-03-2024,2024,Q1,March,3,Friday
30-03-2024,2024,Q1,March,3,Saturday
31-03-2024,2024,Q1,March,3,Sunday
01-04-2024,2024,Q2,April,4,Monday
02-04-2024,2024,Q2,April,4,Tuesday
03-04-2024,2024,Q2,April,4,Wednesday
04-04-2024,2024,Q2,April,4,Thursday
05-04-2024,2024,Q2,April,4,Friday
06-04-2024,2024,Q2,April,4,Saturday
07-04-2024,2024,Q2,April,4,Sunday
08-04-2024,2024,Q2,April,4,Monday
09-04-2024,2024,Q2,April,4,Tuesday
10-04-2024,2024,Q2,April,4,Wednesday
11-04-2024,2024,Q2,April,4,Thursday
12-04-2024,2024,Q2,April,4,Friday
13-04-2024,2024,Q2,April,4,Saturday
14-04-2024,2024,Q2,April,4,Sunday
15-04-2024,2024,Q2,April,4,Monday
16-04-2024,2024,Q2,April,4,Tuesday
17-04-2024,2024,Q2,April,4,Wednesday
18-04-2024,2024,Q2,April,4,Thursday
19-04-2024,2024,Q2,April,4,Friday
20-04-2024,2024,Q2,April,4,Saturday
21-04-2024,2024,Q2,April,4,Sunday
22-04-2024,2024,Q2,April,4,Monday
23-04-2024,2024,Q2,April,4,Tuesday
24-04-2024,2024,Q2,April,4,Wednesday
25-04-2024,2024,Q2,April,4,Thursday
26-04-2024,2024,Q2,April,4,Friday
27-04-2024,2024,Q2,April,4,Saturday
28-04-2024,2024,Q2,April,4,Sunday
29-04-2024,2024,Q2,April,4,Monday
30-04-2024,2024,Q2,April,4,Tuesday
01-05-2024,2024,Q2,May,5,Wednesday
02-05-2024,2024,Q2,May,5,Thursday
03-05-2024,2024,Q2,May,5,Friday
04-05-2024,2024,Q2,May,5,Saturday
05-05-2024,2024,Q2,May,5,Sunday
06-05-2024,2024,Q2,May,5,Monday
07-05-2024,2024,Q2,May,5,Tuesday
08-05-2024,2024,Q2,May,5,Wednesday
09-05-2024,2024,Q2,May,5,Thursday
10-05-2024,2024,Q2,May,5,Friday
11-05-2024,2024,Q2,May,5,Saturday
12-05-2024,2024,Q2,May,5,Sunday
13-05-2024,2024,Q2,May,5,Monday
14-05-2024,2024,Q2,May,5,Tuesday
15-05-2024,2024,Q2,May,5,Wednesday
16-05-2024,2024,Q2,May,5,Thursday
17-05-2024,2024,Q2,May,5,Friday
18-05-2024,2024,Q2,May,5,Saturday
19-05-2024,2024,Q2,May,5,Sunday
20-05-2024,2024,Q2,May,5,Monday
21-05-2024,2024,Q2,May,5,Tuesday
22-05-2024,2024,Q2,May,5,Wednesday
23-05-2024,2024,Q2,May,5,Thursday
24-05-2024,2024,Q2,May,5,Friday
25-05-2024,2024,Q2,May,5,Saturday
26-05-2024,2024,Q2,May,5,Sunday
27-05-2024,2024,Q2,May,5,Monday
28-05-2024,2024,Q2,May,5,Tuesday
29-05-2024,2024,Q2,May,5,Wednesday
30-05-2024,2024,Q2,May,5,Thursday
31-05-2024,2024,Q2,May,5,Friday
01-06-2024,2024,Q2,June,6,Saturday
02-06-2024,2024,Q2,June,6,Sunday
03-06-2024,2024,Q2,June,6,Monday
04-06-2024,2024,Q2,June,6,Tuesday
05-06-2024,2024,Q2,June,6,Wednesday
06-06-2024,2024,Q2,June,6,Thursday
07-06-2024,2024,Q2,June,6,Friday
08-06-2024,2024,Q2,June,6,Saturday
09-06-2024,2024,Q2,June,6,Sunday
10-06-2024,2024,Q2,June,6,Monday
11-06-2024,2024,Q2,June,6,Tuesday
12-06-2024,2024,Q2,June,6,Wednesday
13-06-2024,2024,Q2,June,6,Thursday
14-06-2024,2024,Q2,June,6,Friday
15-06-2024,2024,Q2,June,6,Saturday
16-06-2024,2024,Q2,June,6,Sunday
17-06-2024,2024,Q2,June,6,Monday
18-06-2024,2024,Q2,June,6,Tuesday
19-06-2024,2024,Q2,June,6,Wednesday
20-06-2024,2024,Q2,June,6,Thursday
21-06-2024,2024,Q2,June,6,Friday
22-06-2024,2024,Q2,June,6,Saturday
23-06-2024,2024,Q2,June,6,Sunday
24-06-2024,2024,Q2,June,6,Monday
25-06-2024,2024,Q2,June,6,Tuesday
26-06-2024,2024,Q2,June,6,Wednesday
27-06-2024,2024,Q2,June,6,Thursday
28-06-2024,2024,Q2,June,6,Friday
29-06-2024,2024,Q2,June,6,Saturday
30-06-2024,2024,Q2,June,6,Sunday
01-07-2024,2024,Q3,July,7,Monday
02-07-2024,2024,Q3,July,7,Tuesday
03-07-2024,2024,Q3,July,7,Wednesday
04-07-2024,2024,Q3,July,7,Thursday
05-07-2024,2024,Q3,July,7,Friday
06-07-2024,2024,Q3,July,7,Saturday
07-07-2024,2024,Q3,July,7,Sunday
08-07-2024,2024,Q3,July,7,Monday
09-07-2024,2024,Q3,July,7,Tuesday
10-07-2024,2024,Q3,July,7,Wednesday
11-07-2024,2024,Q3,July,7,Thursday
12-07-2024,2024,Q3,July,7,Friday
13-07-2024,2024,Q3,July,7,Saturday
14-07-2024,2024,Q3,July,7,Sunday
15-07-2024,2024,Q3,July,7,Monday
16-07-2024,2024,Q3,July,7,Tuesday
17-07-2024,2024,Q3,July,7,Wednesday
18-07-2024,2024,Q3,July,7,Thursday
19-07-2024,2024,Q3,July,7,Friday
20-07-2024,2024,Q3,July,7,Saturday
21-07-2024,2024,Q3,July,7,Sunday
22-07-2024,2024,Q3,July,7,Monday
23-07-2024,2024,Q3,July,7,Tuesday
24-07-2024,2024,Q3,July,7,Wednesday
25-07-2024,2024,Q3,July,7,Thursday
26-07-2024,2024,Q3,July,7,Friday
27-07-2024,2024,Q3,July,7,Saturday
28-07-2024,2024,Q3,July,7,Sunday
29-07-2024,2024,Q3,July,7,Monday
30-07-2024,2024,Q3,July,7,Tuesday
31-07-2024,2024,Q3,July,7,Wednesday
01-08-2024,2024,Q3,August,8,Thursday
02-08-2024,2024,Q3,August,8,Friday
03-08-2024,2024,Q3,August,8,Saturday
04-08-2024,2024,Q3,August,8,Sunday
05-08-2024,2024,Q3,August,8,Monday
06-08-2024,2024,Q3,August,8,Tuesday
07-08-2024,2024,Q3,August,8,Wednesday
08-08-2024,2024,Q3,August,8,Thursday
09-08-2024,2024,Q3,August,8,Friday
10-08-2024,2024,Q3,August,8,Saturday
11-08-2024,2024,Q3,August,8,Sunday
12-08-2024,2024,Q3,August,8,Monday
13-08-2024,2024,Q3,August,8,Tuesday
14-08-2024,2024,Q3,August,8,Wednesday
15-08-2024,2024,Q3,August,8,Thursday
16-08-2024,2024,Q3,August,8,Friday
17-08-2024,2024,Q3,August,8,Saturday
18-08-2024,2024,Q3,August,8,Sunday
19-08-2024,2024,Q3,August,8,Monday
20-08-2024,2024,Q3,August,8,Tuesday
21-08-2024,2024,Q3,August,8,Wednesday
22-08-2024,2024,Q3,August,8,Thursday
23-08-2024,2024,Q3,August,8,Friday
24-08-2024,2024,Q3,August,8,Saturday
25-08-2024,2024,Q3,August,8,Sunday
26-08-2024,2024,Q3,August,8,Monday
27-08-2024,2024,Q3,August,8,Tuesday
28-08-2024,2024,Q3,August,8,Wednesday
29-08-2024,2024,Q3,August,8,Thursday
30-08-2024,2024,Q3,August,8,Friday
31-08-2024,2024,Q3,August,8,Saturday
01-09-2024,2024,Q3,September,9,Sunday
02-09-2024,2024,Q3,September,9,Monday
03-09-2024,2024,Q3,September,9,Tuesday
04-09-2024,2024,Q3,September,9,Wednesday
05-09-2024,2024,Q3,September,9,Thursday
06-09-2024,2024,Q3,September,9,Friday
